accession,hairpin,pool,common_gene_name,ref_species
NM_214519.1,b1,1,endo16,sp
XM_041600410.1,b2,1,hnf1a,lv
XM_775296.5,b3,1,hnf4a,sp
XM_030996067.1,b5,1,pum3,sp
XM_041602345.1,b1,2,manrc1a,lv
XM_041617809.1,b2,2,soxe,lv
XM_776070.5,b3,2,a1cf,sp
XM_041608256.1,b1,3,isl1,lv
XM_041619720.1,b2,3,dmrt3,lv
NM_001130718.1,b4,3,ago4,sp
